4980,4098,330,15,25672.9900,.0000,385094.85000000,2026-08-12 20:04:55.1284996,0xE610,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-4980","processed":false,"discount_code":null},pending
4979,3381,510,16,34569.9900,.0000,553119.84000000,2026-08-12 20:04:55.1244136,0xE610,{"payment_method":"wire_transfer","terms":"net_60","po_number":"PO-2026-4979","processed":true,"discount_code":null},pending
4978,3261,426,16,89343.9900,.0000,1429503.84000000,2026-08-12 20:04:55.1203352,0xE610,{"payment_method":"sepa","terms":"net_60","po_number":"PO-2026-4978","processed":true,"discount_code":null},refunded
4977,1421,798,33,37715.9900,.0000,1244627.67000000,2026-08-12 20:04:55.1162564,0xE610,{"payment_method":"crypto","terms":"immediate","po_number":"PO-2026-4977","processed":true,"discount_code":null},pending
4976,55,845,27,39640.9900,.1500,909760.72050000,2026-08-12 20:04:55.1121660,0xE610,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-4976","processed":true,"discount_code":"SAVE15"},disputed
4975,4355,990,19,36700.9900,.0000,697318.81000000,2026-08-12 20:04:55.1080786,0xE610,{"payment_method":"wire_transfer","terms":"net_30","po_number":"PO-2026-4975","processed":true,"discount_code":null},refunded
4974,4247,920,27,35198.9900,.0000,950372.73000000,2026-08-12 20:04:55.1039904,0xE610,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-4974","processed":false,"discount_code":null},refunded
4973,4752,498,42,61961.9900,.0000,2602403.58000000,2026-08-12 20:04:55.0999014,0xE610,{"payment_method":"wire_transfer","terms":"immediate","po_number":"PO-2026-4973","processed":true,"discount_code":null},pending
4972,4683,576,8,41003.9900,.0000,328031.92000000,2026-08-12 20:04:55.0958158,0xE610,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-4972","processed":true,"discount_code":null},completed
4971,3927,306,1,96077.9900,.0000,96077.99000000,2026-08-12 20:04:55.0917315,0xE610,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-4971","processed":false,"discount_code":null},refunded
4970,2351,272,22,52715.9900,.0000,1159751.78000000,2026-08-12 20:04:55.0876536,0xE610,{"payment_method":"sepa","terms":"net_60","po_number":"PO-2026-4970","processed":false,"discount_code":null},disputed
4969,2425,67,49,68865.9900,.0000,3374433.51000000,2026-08-12 20:04:55.0835743,0xE610,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-4969","processed":true,"discount_code":null},completed
4968,112,628,11,3594.9900,.0000,39544.89000000,2026-08-12 20:04:55.0794966,0xE610,{"payment_method":"sepa","terms":"net_30","po_number":"PO-2026-4968","processed":false,"discount_code":null},disputed
4967,989,75,33,83862.9900,.1500,2352356.86950000,2026-08-12 20:04:55.0754182,0xE610,{"payment_method":"sepa","terms":"immediate","po_number":"PO-2026-4967","processed":false,"discount_code":"SAVE15"},refunded
4966,4217,19,9,41564.9900,.0000,374084.91000000,2026-08-12 20:04:55.0713463,0xE610,{"payment_method":"wire_transfer","terms":"net_45","po_number":"PO-2026-4966","processed":true,"discount_code":null},completed
4965,886,959,22,66918.9900,.0000,1472217.78000000,2026-08-12 20:04:55.0672726,0xE610,{"payment_method":"crypto","terms":"net_30","po_number":"PO-2026-4965","processed":true,"discount_code":null},disputed
4964,308,281,2,1458.9900,.0000,2917.98000000,2026-08-12 20:04:55.0631992,0xE610,{"payment_method":"wire_transfer","terms":"immediate","po_number":"PO-2026-4964","processed":false,"discount_code":null},disputed
4963,4434,836,4,13316.9900,.0000,53267.96000000,2026-08-12 20:04:55.0591249,0xE610,{"payment_method":"ach","terms":"net_30","po_number":"PO-2026-4963","processed":false,"discount_code":null},completed
4962,1131,513,50,89105.9900,.0000,4455299.50000000,2026-08-12 20:04:55.0550518,0xE610,{"payment_method":"crypto","terms":"net_30","po_number":"PO-2026-4962","processed":false,"discount_code":null},refunded
4961,3460,717,1,2771.9900,.0000,2771.99000000,2026-08-12 20:04:55.0509741,0xE610,{"payment_method":"crypto","terms":"net_60","po_number":"PO-2026-4961","processed":false,"discount_code":null},refunded
4960,1811,658,13,14168.9900,.0000,184196.87000000,2026-08-12 20:04:55.0468953,0xE610,{"payment_method":"sepa","terms":"net_30","po_number":"PO-2026-4960","processed":false,"discount_code":null},completed
4959,4625,429,7,40269.9900,.0000,281889.93000000,2026-08-12 20:04:55.0428176,0xE610,{"payment_method":"sepa","terms":"net_30","po_number":"PO-2026-4959","processed":false,"discount_code":null},disputed
4958,1032,712,42,45715.9900,.1500,1632060.84300000,2026-08-12 20:04:55.0387401,0xE610,{"payment_method":"credit_card","terms":"net_45","po_number":"PO-2026-4958","processed":false,"discount_code":"SAVE15"},pending
4957,1507,187,49,56346.9900,.0000,2761002.51000000,2026-08-12 20:04:55.0346595,0xE610,{"payment_method":"ach","terms":"immediate","po_number":"PO-2026-4957","processed":true,"discount_code":null},refunded
4956,4033,341,9,44330.9900,.1500,339132.07350000,2026-08-12 20:04:55.0305800,0xE610,{"payment_method":"sepa","terms":"net_30","po_number":"PO-2026-4956","processed":true,"discount_code":"SAVE15"},disputed
4955,1062,464,3,70163.9900,.0000,210491.97000000,2026-08-12 20:04:55.0264999,0xE610,{"payment_method":"crypto","terms":"net_60","po_number":"PO-2026-4955","processed":true,"discount_code":null},pending
4954,1488,501,34,74461.9900,.0000,2531707.66000000,2026-08-12 20:04:55.0224227,0xE610,{"payment_method":"credit_card","terms":"net_60","po_number":"PO-2026-4954","processed":true,"discount_code":null},disputed
4953,3400,357,8,78309.9900,.0000,626479.92000000,2026-08-12 20:04:55.0183431,0xE610,{"payment_method":"ach","terms":"net_60","po_number":"PO-2026-4953","processed":true,"discount_code":null},refunded
4952,4685,284,25,93121.9900,.0000,2328049.75000000,2026-08-12 20:04:55.0142660,0xE610,{"payment_method":"ach","terms":"net_45","po_number":"PO-2026-4952","processed":true,"discount_code":null},completed
4951,4701,650,41,14413.9900,.0000,590973.59000000,2026-08-12 20:04:55.0101909,0xE610,{"payment_method":"ach","terms":"net_30","po_number":"PO-2026-4951","processed":false,"discount_code":null},disputed
