Adam Coleman,2026-08-04 16:52:43.8367411,858528.51000000,4153891.77000000,2,110047.62000000,798974.55000000
Adam Coleman,2026-08-04 16:52:46.0598108,798974.55000000,4952866.32000000,3,858528.51000000,24063.98000000
Adam Coleman,2026-08-04 16:52:56.7994095,24063.98000000,4976930.30000000,5,798974.55000000,NULL
Adrian Pacheco,2026-08-04 16:52:38.5204993,483574.77000000,483574.77000000,2,NULL,905869.90000000
Adrian Pacheco,2026-08-04 16:52:55.9547329,905869.90000000,1389444.67000000,1,483574.77000000,14027.97000000
Adrian Pacheco,2026-08-04 16:52:56.0893047,14027.97000000,1403472.64000000,3,905869.90000000,NULL
Agnes Farrell,2026-08-04 16:52:41.2137006,2923956.57000000,2923956.57000000,1,NULL,1692359.64000000
Agnes Farrell,2026-08-04 16:52:42.0421980,1692359.64000000,4616316.21000000,3,2923956.57000000,1675115.81000000
Agnes Farrell,2026-08-04 16:52:48.6011642,1675115.81000000,6291432.02000000,4,1692359.64000000,756711.92000000
Agnes Farrell,2026-08-04 16:52:50.1684470,756711.92000000,7048143.94000000,6,1675115.81000000,790081.57000000
Agnes Farrell,2026-08-04 16:52:55.1832808,790081.57000000,7838225.51000000,5,756711.92000000,8519.76000000
Agnes Farrell,2026-08-04 16:52:56.1015323,8519.76000000,7846745.27000000,8,790081.57000000,2579137.69000000
Agnes Farrell,2026-08-04 16:52:56.9300048,2579137.69000000,10425882.96000000,2,8519.76000000,176929.87000000
Agnes Farrell,2026-08-04 16:52:58.6109259,176929.87000000,10602812.83000000,7,2579137.69000000,NULL
Aida Lindsey,2026-08-04 16:52:37.4064492,226799.52000000,226799.52000000,8,NULL,3122711.64000000
Aida Lindsey,2026-08-04 16:52:43.5758206,3122711.64000000,3349511.16000000,3,226799.52000000,3140015.62000000
Aida Lindsey,2026-08-04 16:52:44.1630797,3140015.62000000,6489526.78000000,2,3122711.64000000,856673.61000000
Aida Lindsey,2026-08-04 16:52:46.4800267,856673.61000000,7346200.39000000,6,3140015.62000000,1419615.68000000
Aida Lindsey,2026-08-04 16:52:47.2914945,1419615.68000000,8765816.07000000,4,856673.61000000,4011337.54000000
Aida Lindsey,2026-08-04 16:52:50.5069174,4011337.54000000,12777153.61000000,1,1419615.68000000,1148795.88000000
Aida Lindsey,2026-08-04 16:52:51.4452643,1148795.88000000,13925949.49000000,5,4011337.54000000,88843.81000000
Aida Lindsey,2026-08-04 16:52:52.2899886,88843.81000000,14014793.30000000,9,1148795.88000000,307838.93000000
Aida Lindsey,2026-08-04 16:52:54.6264666,307838.93000000,14322632.23000000,7,88843.81000000,NULL
Aiden Schmidt,2026-08-04 16:52:43.6328917,880757.91000000,880757.91000000,2,NULL,2746879.68000000
Aiden Schmidt,2026-08-04 16:52:43.6858892,2746879.68000000,3627637.59000000,1,880757.91000000,654767.91000000
Aiden Schmidt,2026-08-04 16:52:49.9278900,654767.91000000,4282405.50000000,3,2746879.68000000,545463.59000000
Aiden Schmidt,2026-08-04 16:52:49.9645740,545463.59000000,4827869.09000000,4,654767.91000000,NULL
Aileen Lindsey,2026-08-04 16:52:41.4667127,1253303.87000000,1253303.87000000,4,NULL,90414.99000000
Aileen Lindsey,2026-08-04 16:52:43.2699010,90414.99000000,1343718.86000000,6,1253303.87000000,1763477.73000000
Aileen Lindsey,2026-08-04 16:52:51.2124952,1763477.73000000,3107196.59000000,2,90414.99000000,1509149.70000000
Aileen Lindsey,2026-08-04 16:52:53.8360269,1509149.70000000,4616346.29000000,3,1763477.73000000,150735.96000000
Aileen Lindsey,2026-08-04 16:52:55.5910574,150735.96000000,4767082.25000000,5,1509149.70000000,2524829.67000000
Aileen Lindsey,2026-08-04 16:52:58.4927454,2524829.67000000,7291911.92000000,1,150735.96000000,NULL
Alan Castillo,2026-08-04 16:52:38.1736424,1144063.84000000,1144063.84000000,5,NULL,95427.98000000
Alan Castillo,2026-08-04 16:52:38.2633697,95427.98000000,1239491.82000000,9,1144063.84000000,4478053.54000000
Alan Castillo,2026-08-04 16:52:38.2755982,4478053.54000000,5717545.36000000,1,95427.98000000,459059.94000000
Alan Castillo,2026-08-04 16:52:42.0666424,459059.94000000,6176605.30000000,6,4478053.54000000,282851.73000000
Alan Castillo,2026-08-04 16:52:45.2723176,282851.73000000,6459457.03000000,8,459059.94000000,3491639.64000000
Alan Castillo,2026-08-04 16:52:47.2344329,3491639.64000000,9951096.67000000,2,282851.73000000,1297268.73000000
Alan Castillo,2026-08-04 16:52:48.5439863,1297268.73000000,11248365.40000000,4,3491639.64000000,376231.96000000
Alan Castillo,2026-08-04 16:52:55.0076967,376231.96000000,11624597.36000000,7,1297268.73000000,3009139.57000000
Alan Castillo,2026-08-04 16:52:56.1504705,3009139.57000000,14633736.93000000,3,376231.96000000,NULL
Alan Pierce,2026-08-04 16:52:39.4719870,1701869.60050000,1701869.60050000,2,NULL,1457877.54000000
Alan Pierce,2026-08-04 16:52:39.6228038,1457877.54000000,3159747.14050000,4,1701869.60050000,861875.64000000
Alan Pierce,2026-08-04 16:52:43.1719794,861875.64000000,4021622.78050000,5,1457877.54000000,431114.85000000
Alan Pierce,2026-08-04 16:52:43.6165746,431114.85000000,4452737.63050000,8,861875.64000000,49886.99000000
Alan Pierce,2026-08-04 16:52:47.3037084,49886.99000000,4502624.62050000,12,431114.85000000,421364.65000000
Alan Pierce,2026-08-04 16:52:47.9807774,421364.65000000,4923989.27050000,9,49886.99000000,341663.84000000
Alan Pierce,2026-08-04 16:52:48.6826940,341663.84000000,5265653.11050000,10,421364.65000000,165631.96000000
Alan Pierce,2026-08-04 16:52:51.0613742,165631.96000000,5431285.07050000,11,341663.84000000,611812.71000000
Alan Pierce,2026-08-04 16:52:52.6820170,611812.71000000,6043097.78050000,7,165631.96000000,1830563.64000000
Alan Pierce,2026-08-04 16:52:53.9872016,1830563.64000000,7873661.42050000,1,611812.71000000,671180.69000000
Alan Pierce,2026-08-04 16:52:54.6730179,671180.69000000,8544842.11050000,6,1830563.64000000,1534399.84000000
Alan Pierce,2026-08-04 16:52:59.2513162,1534399.84000000,10079241.95050000,3,671180.69000000,NULL
Albert West,2026-08-04 16:52:44.4164115,802079.84000000,802079.84000000,5,NULL,1548157.81000000
Albert West,2026-08-04 16:52:47.2548232,1548157.81000000,2350237.65000000,4,802079.84000000,1648691.59000000
Albert West,2026-08-04 16:52:49.4334081,1648691.59000000,3998929.24000000,3,1548157.81000000,28332.99000000
Albert West,2026-08-04 16:52:52.4656449,28332.99000000,4027262.23000000,6,1648691.59000000,1778894.73000000
Albert West,2026-08-04 16:52:54.0238939,1778894.73000000,5806156.96000000,2,28332.99000000,2616089.70000000
Albert West,2026-08-04 16:52:54.7138794,2616089.70000000,8422246.66000000,1,1778894.73000000,NULL
Alberta York,2026-08-04 16:52:39.2554352,102439.90000000,102439.90000000,7,NULL,936410.83000000
Alberta York,2026-08-04 16:52:44.0773057,936410.83000000,1038850.73000000,3,102439.90000000,1995349.75000000
Alberta York,2026-08-04 16:52:47.0303831,1995349.75000000,3034200.48000000,2,936410.83000000,161635.96000000
Alberta York,2026-08-04 16:52:47.4628130,161635.96000000,3195836.44000000,6,1995349.75000000,461583.92000000
Alberta York,2026-08-04 16:52:47.5281692,461583.92000000,3657420.36000000,4,161635.96000000,2479217.58000000
Alberta York,2026-08-04 16:52:48.4541873,2479217.58000000,6136637.94000000,1,461583.92000000,431579.94000000
Alberta York,2026-08-04 16:52:55.4523165,431579.94000000,6568217.88000000,5,2479217.58000000,NULL
Alex Banks,2026-08-04 16:52:41.8217500,876230.73000000,876230.73000000,4,NULL,2885090.67000000
Alex Banks,2026-08-04 16:52:43.6491904,2885090.67000000,3761321.40000000,1,876230.73000000,538311.92000000
Alex Banks,2026-08-04 16:52:45.7173130,538311.92000000,4299633.32000000,5,2885090.67000000,2127149.71000000
Alex Banks,2026-08-04 16:52:48.5236297,2127149.71000000,6426783.03000000,2,538311.92000000,1236273.83000000
Alex Banks,2026-08-04 16:52:59.4021913,1236273.83000000,7663056.86000000,3,2127149.71000000,NULL
Alexander Gray,2026-08-04 16:52:37.3411631,171047.94000000,171047.94000000,8,NULL,392786.81000000
Alexander Gray,2026-08-04 16:52:38.0349387,392786.81000000,563834.75000000,6,171047.94000000,355241.94000000
Alexander Gray,2026-08-04 16:52:42.5845364,355241.94000000,919076.69000000,7,392786.81000000,2201779.65000000
Alexander Gray,2026-08-04 16:52:49.4947167,2201779.65000000,3120856.34000000,1,355241.94000000,1384278.98350000
Alexander Gray,2026-08-04 16:52:50.4620637,1384278.98350000,4505135.32350000,4,2201779.65000000,2055249.50000000
