286,Clayton Hess,2026,NULL,NULL,2485378.63100000,NULL
287,Joshua Torres,2026,NULL,NULL,89239.99000000,NULL
288,Nadine Grimes,2026,NULL,NULL,6357339.57400000,NULL
289,Dianne Potter,2026,NULL,NULL,502719.92000000,NULL
292,Etta Rosales,2026,NULL,NULL,177481.98000000,NULL
294,Elma Salinas,2026,NULL,NULL,291279.60000000,NULL
297,Nannie Roth,2026,NULL,NULL,4874416.06000000,NULL
298,Rashad Villarreal,2026,NULL,NULL,540161.82000000,NULL
301,Lora Bender,2026,NULL,NULL,60326.28000000,NULL
302,Jeannie Krause,2026,NULL,NULL,1253265.86000000,NULL
303,Walter Patterson,2026,NULL,NULL,2685199.72000000,NULL
304,Mabel Donaldson,2026,NULL,NULL,846089.82000000,NULL
305,Marie Watkins,2026,NULL,NULL,333653.61000000,NULL
306,Betty White,2026,NULL,NULL,4020009.47000000,NULL
307,Miriam Berg,2026,NULL,NULL,3883151.51000000,NULL
308,Aurora Andersen,2026,NULL,NULL,1502199.50000000,NULL
309,Tyler Foster,2026,NULL,NULL,41987.98000000,NULL
310,Francisca Ware,2026,NULL,NULL,1066519.60000000,NULL
312,Ricardo Tapia,2026,NULL,NULL,4167632.48000000,NULL
315,Andre Hampton,2026,NULL,NULL,957474.75000000,NULL
317,Colleen Richards,2026,NULL,NULL,824017.74000000,NULL
320,Kurt Fischer,2026,NULL,NULL,1698012.11000000,NULL
321,Essie Orr,2026,NULL,NULL,2269575.56000000,NULL
322,Ellen Carr,2026,NULL,NULL,966059.55000000,NULL
323,Vernon Hood,2026,NULL,NULL,2643047.44000000,NULL
328,Della Mercer,2026,NULL,NULL,1252153.63000000,NULL
329,Teri Valencia,2026,NULL,NULL,2635796.70000000,NULL
332,Dick Decker,2026,NULL,NULL,3048479.60000000,NULL
334,Nicole Ramos,2026,NULL,NULL,1237038.64400000,NULL
336,Judith Bryant,2026,NULL,NULL,3747026.54000000,NULL
337,Jesus Alexander,2026,NULL,NULL,6387001.20000000,NULL
338,Morris Koch,2026,NULL,NULL,2820714.41000000,NULL
339,Russell Duncan,2026,NULL,NULL,1214795.56000000,NULL
340,Orlando Herman,2026,NULL,NULL,466239.68000000,NULL
343,Rosie Hahn,2026,NULL,NULL,1175449.75000000,NULL
346,Guillermo Gates,2026,NULL,NULL,1839186.57000000,NULL
348,Pat Moran,2026,NULL,NULL,2046688.69000000,NULL
349,Dallas Frederick,2026,NULL,NULL,604197.86000000,NULL
350,Leila Roth,2026,NULL,NULL,896585.51000000,NULL
351,Inez Conley,2026,NULL,NULL,911451.76000000,NULL
353,Lyle Ware,2026,NULL,NULL,193437.86000000,NULL
358,Eleanor Vargas,2026,NULL,NULL,2702831.56000000,NULL
359,Dolly Lambert,2026,NULL,NULL,579114.91100000,NULL
360,Sal Larsen,2026,NULL,NULL,689513.21000000,NULL
361,Leona Olsen,2026,NULL,NULL,1489047.56000000,NULL
362,Denise Lawrence,2026,NULL,NULL,1571459.76000000,NULL
363,Russell Duncan,2026,NULL,NULL,3937471.56000000,NULL
364,Rebecca Phillips,2026,NULL,NULL,4699984.15000000,NULL
372,Muriel Glover,2026,NULL,NULL,3282155.64000000,NULL
373,Deon Madden,2026,NULL,NULL,7062584.72000000,NULL
378,Ellis Mcgee,2026,NULL,NULL,2259749.54000000,NULL
379,Lorene Vaughan,2026,NULL,NULL,1329687.32000000,NULL
380,Raul Morse,2026,NULL,NULL,144671.64900000,NULL
382,Lorna Downs,2026,NULL,NULL,2609145.08000000,NULL
383,Byron Madden,2026,NULL,NULL,2554271.72000000,NULL
387,Aaron Powell,2026,NULL,NULL,3244913.31000000,NULL
388,Reba Tyler,2026,NULL,NULL,83692.58100000,NULL
389,Devin Burton,2026,NULL,NULL,2488511.68000000,NULL
390,Melinda Bradford,2026,NULL,NULL,3312154.51000000,NULL
391,Raymond Ruiz,2026,NULL,NULL,3017849.60000000,NULL
394,Connor Ortiz,2026,NULL,NULL,2159671.68000000,NULL
395,Monte Strong,2026,NULL,NULL,69053.83000000,NULL
397,Dewayne Trevino,2026,NULL,NULL,562158.87000000,NULL
398,Lucile Sheppard,2026,NULL,NULL,6374269.05000000,NULL
399,Margaret Sanchez,2026,NULL,NULL,1201342.87000000,NULL
400,Muriel Glover,2026,NULL,NULL,2841052.57000000,NULL
401,Fabian Joseph,2026,NULL,NULL,1223767.72000000,NULL
402,Cecelia Becker,2026,NULL,NULL,2447963.64000000,NULL
403,Jeannie Krause,2026,NULL,NULL,1163259.65000000,NULL
405,Jaime Booker,2026,NULL,NULL,756899.82000000,NULL
407,Kathy Cole,2026,NULL,NULL,82619.64000000,NULL
408,Michelle Nguyen,2026,NULL,NULL,2486600.29000000,NULL
411,Dino Decker,2026,NULL,NULL,973511.58000000,NULL
412,Marshall Barton,2026,NULL,NULL,1778590.74050000,NULL
414,Theresa Austin,2026,NULL,NULL,34823.88000000,NULL
415,Calvin Ortega,2026,NULL,NULL,1038959.80000000,NULL
416,Danielle Hudson,2026,NULL,NULL,1402764.65000000,NULL
417,Esperanza Middleton,2026,NULL,NULL,239399.85000000,NULL
418,Tami Mclean,2026,NULL,NULL,2836853.35000000,NULL
419,Noel Parrish,2026,NULL,NULL,5363712.03750000,NULL
421,Ricardo Buck,2026,NULL,NULL,434480.85000000,NULL
422,Doris Ruiz,2026,NULL,NULL,887525.82000000,NULL
423,Richard Hernandez,2026,NULL,NULL,1744879.80000000,NULL
424,Janelle Castaneda,2026,NULL,NULL,1131451.72000000,NULL
425,Sandra Ramirez,2026,NULL,NULL,1922307.69000000,NULL
427,Yolanda Roth,2026,NULL,NULL,763289.82000000,NULL
428,Dino Decker,2026,NULL,NULL,6760368.96000000,NULL
429,Lana Middleton,2026,NULL,NULL,156703.92000000,NULL
431,Eunice Conley,2026,NULL,NULL,197162.81000000,NULL
435,Kyle Hamilton,2026,NULL,NULL,232898.44000000,NULL
436,Daren Booth,2026,NULL,NULL,5573848.17000000,NULL
437,Jeannie Krause,2026,NULL,NULL,2432172.17050000,NULL
438,Patsy Glover,2026,NULL,NULL,2072244.65000000,NULL
441,Joann Sullivan,2026,NULL,NULL,2083540.69000000,NULL
442,Irma Farrell,2026,NULL,NULL,1971523.75000000,NULL
443,Trevor Greer,2026,NULL,NULL,1376477.73000000,NULL
444,Lucia Mclean,2026,NULL,NULL,3614051.52000000,NULL
446,Joesph Mckinney,2026,NULL,NULL,829019.90000000,NULL
449,Kimberly Young,2026,NULL,NULL,1792786.59900000,NULL
451,Thaddeus Conway,2026,NULL,NULL,3535914.57500000,NULL
452,Gabriel Spencer,2026,NULL,NULL,2337659.55000000,NULL
453,Pedro Espinoza,2026,NULL,NULL,577183.84000000,NULL
454,Clara Maldonado,2026,NULL,NULL,853514.55000000,NULL
455,Rene Ware,2026,NULL,NULL,2228447.89800000,NULL
456,Irene Glover,2026,NULL,NULL,1834183.62000000,NULL
457,Lela Montoya,2026,NULL,NULL,1712127.63850000,NULL
458,Patsy Glover,2026,NULL,NULL,3681677.95300000,NULL
459,Dolly Lambert,2026,NULL,NULL,1176239.80000000,NULL
460,Austin Harper,2026,NULL,NULL,577529.80000000,NULL
462,Clayton Hess,2026,NULL,NULL,1937193.89400000,NULL
463,Elvira Mclean,2026,NULL,NULL,2711699.64000000,NULL
465,Jason Sims,2026,NULL,NULL,3556462.59000000,NULL
466,Jayden Williamson,2026,NULL,NULL,1953001.67000000,NULL
468,Ernestine Gillespie,2026,NULL,NULL,493069.90000000,NULL
471,Shirley Rogers,2026,NULL,NULL,5972411.79100000,NULL
475,Wallace Roy,2026,NULL,NULL,54285.99000000,NULL
478,Hector Lambert,2026,NULL,NULL,2548457.67000000,NULL
479,Sharon Turner,2026,NULL,NULL,1793794.71000000,NULL
480,Reid Velasquez,2026,NULL,NULL,1476869.85000000,NULL
481,Eddie Barber,2026,NULL,NULL,1030964.61000000,NULL
482,Matthew Thompson,2026,NULL,NULL,414449.91000000,NULL
483,Opal Gould,2026,NULL,NULL,651910.57700000,NULL
485,Jenny Hardin,2026,NULL,NULL,4970677.38000000,NULL
488,Megan Simmons,2026,NULL,NULL,1488479.84000000,NULL
489,William Miller,2026,NULL,NULL,3219933.56000000,NULL
492,Jennie Salinas,2026,NULL,NULL,766079.52000000,NULL
494,Rudy Sutton,2026,NULL,NULL,2253559.37600000,NULL
495,Tyson Oneal,2026,NULL,NULL,641690.59000000,NULL
496,Kimberly Young,2026,NULL,NULL,660389.70000000,NULL
498,Shirley Rogers,2026,NULL,NULL,1009469.78000000,NULL
503,Kathy Cole,2026,NULL,NULL,4696497.18000000,NULL
504,Gwendolyn Valdez,2026,NULL,NULL,192907.71000000,NULL
505,Terry Ford,2026,NULL,NULL,1914233.58000000,NULL
508,Elma Salinas,2026,NULL,NULL,1291695.62000000,NULL
509,Stuart Sweeney,2026,NULL,NULL,3207593.56000000,NULL
510,Nora Andersen,2026,NULL,NULL,1942821.38000000,NULL
513,Marcia Jennings,2026,NULL,NULL,98761.41500000,NULL
516,Ricardo Tapia,2026,NULL,NULL,1982420.70250000,NULL
517,Doris Ruiz,2026,NULL,NULL,1046345.51000000,NULL
518,Dewayne Trevino,2026,NULL,NULL,2368674.75000000,NULL
524,Mamie Rollins,2026,NULL,NULL,2543345.61000000,NULL
527,Darin Pena,2026,NULL,NULL,4970058.88000000,NULL
530,Nathaniel Mckinney,2026,NULL,NULL,137582.91000000,NULL
531,Salvador Larsen,2026,NULL,NULL,112073.98000000,NULL
533,Devin Burton,2026,NULL,NULL,2224065.59000000,NULL
535,Rashawn Villarreal,2026,NULL,NULL,2909745.13450000,NULL
536,Nelson Huff,2026,NULL,NULL,1905399.80000000,NULL
537,Rebecca Phillips,2026,NULL,NULL,867474.65000000,NULL
538,Shane Stevens,2026,NULL,NULL,1950981.40000000,NULL
539,Eddie Barber,2026,NULL,NULL,4151314.16000000,NULL
541,Anna Ortiz,2026,NULL,NULL,702494.55000000,NULL
543,Leigh Leach,2026,NULL,NULL,4533364.37000000,NULL
545,Ollie Barton,2026,NULL,NULL,577922.73000000,NULL
546,Elizabeth Martinez,2026,NULL,NULL,60594.23050000,NULL
547,Arlene Moon,2026,NULL,NULL,753679.80000000,NULL
548,Arlene Moon,2026,NULL,NULL,1053859.54000000,NULL
549,Tyson Oneal,2026,NULL,NULL,2454202.35000000,NULL
550,Neil Gallagher,2026,NULL,NULL,1665805.77500000,NULL
552,Olive Bean,2026,NULL,NULL,218459.70000000,NULL
553,Elijah Andrews,2026,NULL,NULL,3292330.45000000,NULL
555,Michael Brown,2026,NULL,NULL,80443.98000000,NULL
557,Derek Bishop,2026,NULL,NULL,4386875.26000000,NULL
558,Jackie Higgins,2026,NULL,NULL,6107754.03000000,NULL
560,Ian Morrison,2026,NULL,NULL,2260243.72000000,NULL
562,Sara Griffin,2026,NULL,NULL,3331426.22000000,NULL
563,Devin Burton,2026,NULL,NULL,5462253.10000000,NULL
566,Alexander Gray,2026,NULL,NULL,1545545.52000000,NULL
567,Michelle Nguyen,2026,NULL,NULL,159756.87000000,NULL
568,Lanny Rubio,2026,NULL,NULL,707160.46000000,NULL
570,Julius Wilkins,2026,NULL,NULL,4123101.96000000,NULL
571,Iva Wolf,2026,NULL,NULL,2897423.62000000,NULL
572,Elvira Mclean,2026,NULL,NULL,641308.77000000,NULL
575,Emma Kelly,2026,NULL,NULL,2059086.65000000,NULL
577,Juan Elliott,2026,NULL,NULL,2091567.68000000,NULL
579,Jesse Knight,2026,NULL,NULL,4898989.19000000,NULL
580,Leonard Wade,2026,NULL,NULL,723001.86000000,NULL
582,Forrest Brandt,2026,NULL,NULL,369562.83000000,NULL
583,Trevor Greer,2026,NULL,NULL,4454102.94150000,NULL
584,Reba Tyler,2026,NULL,NULL,281553.93000000,NULL
585,Larry Peterson,2026,NULL,NULL,2245079.60000000,NULL
586,Kendrick Glass,2026,NULL,NULL,5596488.37000000,NULL
589,Myron Sexton,2026,NULL,NULL,832979.80000000,NULL
591,Lionel Bass,2026,NULL,NULL,79884.99000000,NULL
592,Jana Castaneda,2026,NULL,NULL,2079314.59000000,NULL
594,Cody Parsons,2026,NULL,NULL,3379957.52000000,NULL
596,Nettie Buckner,2026,NULL,NULL,1171297.77000000,NULL
597,Alan Pierce,2026,NULL,NULL,1534399.84000000,NULL
598,Brandon Kim,2026,NULL,NULL,75867.96000000,NULL
600,Myron Sexton,2026,NULL,NULL,2584845.45000000,NULL
602,Luis Gutierrez,2026,NULL,NULL,1174006.86750000,NULL
603,Leona Olsen,2026,NULL,NULL,287139.86000000,NULL
604,Dave Quinn,2026,NULL,NULL,1219533.81000000,NULL
605,Manuel Klein,2026,NULL,NULL,1174682.69000000,NULL
606,Lawrence Owens,2026,NULL,NULL,4024067.95000000,NULL
607,Carolyn Alvarez,2026,NULL,NULL,4178519.30000000,NULL
608,Laura Parker,2026,NULL,NULL,1530068.23000000,NULL
610,Stuart Sweeney,2026,NULL,NULL,3157919.55000000,NULL
611,Muriel Glover,2026,NULL,NULL,586439.88000000,NULL
613,Jonathan Gutierrez,2026,NULL,NULL,3582078.41000000,NULL
614,Alex Banks,2026,NULL,NULL,1236273.83000000,NULL
616,Leland Berg,2026,NULL,NULL,2656304.55000000,NULL
619,Ruby Stone,2026,NULL,NULL,93934.99000000,NULL
620,Joanne Wheeler,2026,NULL,NULL,1039969.58000000,NULL
621,Leigh Leach,2026,NULL,NULL,798949.81000000,NULL
622,Julie Bell,2026,NULL,NULL,106067.73450000,NULL
623,Donnie Sharp,2026,NULL,NULL,1909639.60000000,NULL
625,Brian Nelson,2026,NULL,NULL,2170141.54000000,NULL
627,Lenora Gillespie,2026,NULL,NULL,3152003.50000000,NULL
630,Rosie Hahn,2026,NULL,NULL,290368.45750000,NULL
631,Jonathan Gutierrez,2026,NULL,NULL,5717.99000000,NULL
633,Nellie Norton,2026,NULL,NULL,1734951.52000000,NULL
635,Ethan Rose,2026,NULL,NULL,1621527.66000000,NULL
637,Rosie Hahn,2026,NULL,NULL,62899.96000000,NULL
638,Sterling Glass,2026,NULL,NULL,739547.65000000,NULL
639,Opal Gould,2026,NULL,NULL,5336594.23000000,NULL
640,Sondra Bean,2026,NULL,NULL,1514.95000000,NULL
644,Nannie Roth,2026,NULL,NULL,533279.90000000,NULL
645,Dolores Pena,2026,NULL,NULL,748605.08100000,NULL
646,Thaddeus Conway,2026,NULL,NULL,597915.56000000,NULL
648,Bonnie Hale,2026,NULL,NULL,33671.88000000,NULL
650,Rudy Sutton,2026,NULL,NULL,1774216.45000000,NULL
651,Brenda Cooper,2026,NULL,NULL,3060743.58000000,NULL
652,Kristen Little,2026,NULL,NULL,1684339.72000000,NULL
653,Marcia Jennings,2026,NULL,NULL,22583.98000000,NULL
655,Juan Elliott,2026,NULL,NULL,1382369.51000000,NULL
656,Peter Vasquez,2026,NULL,NULL,269072.91000000,NULL
657,Katherine Brooks,2026,NULL,NULL,3475795.37000000,NULL
659,Jimmie Hooper,2026,NULL,NULL,196915.98000000,NULL
660,Danielle Hudson,2026,NULL,NULL,3268559.52000000,NULL
661,Betty White,2026,NULL,NULL,441521.62000000,NULL
662,Olivia Ross,2026,NULL,NULL,3009311.18000000,NULL
664,Leo Velasquez,2026,NULL,NULL,2094018.69000000,NULL
665,Susie Valencia,2026,NULL,NULL,545257.76200000,NULL
666,Darius Bullock,2026,NULL,NULL,812664.65000000,NULL
667,Lourdes Shepard,2026,NULL,NULL,6758620.12000000,NULL
668,Andrea Reyes,2026,NULL,NULL,763811.58000000,NULL
670,Noreen Yates,2026,NULL,NULL,1870071.56000000,NULL
673,Jessica Wilson,2026,NULL,NULL,2981615.52000000,NULL
