Customer Success,Carolyn Alvarez,Detail,4,8059599.49000000,2014899.87250000
Customer Success,Carroll Bullock,Detail,1,49601.99000000,49601.99000000
Customer Success,Cathleen Rosario,Detail,7,7649254.19050000,1092750.59864285
Customer Success,Cedric Hood,Detail,1,1455249.75000000,1455249.75000000
Customer Success,Celia Franco,Detail,1,822549.50000000,822549.50000000
Customer Success,Cesar Parrish,Detail,1,642773.67000000,642773.67000000
Customer Success,Chase Fernandez,Detail,1,20426.99000000,20426.99000000
Customer Success,Christopher Jackson,Detail,2,3061965.53000000,1530982.76500000
Customer Success,Clara Maldonado,Detail,4,4311314.81000000,1077828.70250000
Customer Success,Claude Blackburn,Detail,3,6305676.18000000,2101892.06000000
Customer Success,Clayton Hess,Detail,3,2485378.63100000,828459.54366666
Customer Success,Clifford Doyle,Detail,1,1946650.77000000,1946650.77000000
Customer Success,Cole Bennett,Detail,1,69427.66000000,69427.66000000
Customer Success,Colin Bowers,Detail,1,137024.71000000,137024.71000000
Customer Success,Corinne Tyler,Detail,1,469289.85000000,469289.85000000
Customer Success,Daniel Lee,Detail,1,1726409.58000000,1726409.58000000
Customer Success,Danielle Hudson,Detail,2,4562729.31000000,2281364.65500000
Customer Success,Daren Booth,Detail,1,52318.34150000,52318.34150000
Customer Success,Darius Nicholson,Detail,1,3107253.54000000,3107253.54000000
Customer Success,Darnell Sharp,Detail,5,5047145.77000000,1009429.15400000
Customer Success,Daron Hess,Detail,2,4146864.49000000,2073432.24500000
Customer Success,Darrin Kirk,Detail,1,1655704.59600000,1655704.59600000
Customer Success,Deborah Mitchell,Detail,3,5554765.94150000,1851588.64716666
Customer Success,Della Mercer,Detail,1,1995088.77000000,1995088.77000000
Customer Success,Denise Lawrence,Detail,2,4627775.40000000,2313887.70000000
Customer Success,Derek Bishop,Detail,2,4386875.26000000,2193437.63000000
Customer Success,Devin Burton,Detail,1,2488511.68000000,2488511.68000000
Customer Success,Dewayne Solis,Detail,1,1590159.80000000,1590159.80000000
Customer Success,Dewayne Trevino,Detail,1,562158.87000000,562158.87000000
Customer Success,Diane Jenkins,Detail,4,2856624.23750000,714156.05937500
Customer Success,Dick Decker,Detail,1,1304864.55000000,1304864.55000000
Customer Success,Dixie Potter,Detail,2,2978091.58000000,1489045.79000000
Customer Success,Dolores Pena,Detail,2,1645487.79100000,822743.89550000
Customer Success,Don Morse,Detail,2,2609065.67000000,1304532.83500000
Customer Success,Donna Scott,Detail,1,1359992.03550000,1359992.03550000
Customer Success,Donovan Morse,Detail,6,7586179.47000000,1264363.24500000
Customer Success,Doreen Orr,Detail,2,1554893.72000000,777446.86000000
Customer Success,Dorian Serrano,Detail,5,6424537.27950000,1284907.45590000
Customer Success,Doris Ruiz,Detail,5,5265509.75400000,1053101.95080000
Customer Success,Dylan Bradley,Detail,1,1930719.60000000,1930719.60000000
Customer Success,Earnest Barber,Detail,1,2014039.72000000,2014039.72000000
Customer Success,Eddie Barber,Detail,2,2197889.41000000,1098944.70500000
Customer Success,Effie Hale,Detail,4,5167928.58000000,1291982.14500000
Customer Success,Ellen Carr,Detail,1,966059.55000000,966059.55000000
Customer Success,Ellis Mcgee,Detail,1,1027795.72000000,1027795.72000000
Customer Success,Elvira Mclean,Detail,2,2513386.67000000,1256693.33500000
Customer Success,Elvira Salinas,Detail,1,2397174.75000000,2397174.75000000
Customer Success,Emily King,Detail,2,3137754.92550000,1568877.46275000
Customer Success,Emma Kelly,Detail,3,4401279.04000000,1467093.01333333
Customer Success,Emmett Barber,Detail,2,1492293.51000000,746146.75500000
Customer Success,Eric Cook,Detail,2,4039337.57000000,2019668.78500000
Customer Success,Erik Mclaughlin,Detail,1,136382.61000000,136382.61000000
Customer Success,Ernestine Gillespie,Detail,3,6005026.58000000,2001675.52666666
Customer Success,Ethan Rose,Detail,1,3908141.51000000,3908141.51000000
Customer Success,Etta Rosales,Detail,2,2014165.70000000,1007082.85000000
Customer Success,Evelyn Fisher,Detail,3,5104353.38000000,1701451.12666666
Customer Success,Faye Higgins,Detail,2,2306154.22100000,1153077.11050000
Customer Success,Forrest Brandt,Detail,2,2066740.41000000,1033370.20500000
Customer Success,Francisca Ware,Detail,1,1066519.60000000,1066519.60000000
Customer Success,Frank James,Detail,2,2405118.14000000,1202559.07000000
Customer Success,Gabriel Spencer,Detail,1,3547818.63000000,3547818.63000000
Customer Success,Garrett Huff,Detail,1,2049718.51000000,2049718.51000000
Customer Success,Gary Stewart,Detail,1,346971.96000000,346971.96000000
Customer Success,Gertrude Shepard,Detail,1,2372909.62000000,2372909.62000000
Customer Success,Gilbert Doyle,Detail,1,748967.88000000,748967.88000000
Customer Success,Giovanni Koch,Detail,2,1325279.79000000,662639.89500000
Customer Success,Grace Fox,Detail,2,2642364.36000000,1321182.18000000
