op_id,status,duck_rows,gold_rows,duck_hash,gold_hash,duckdb_joules,mssql_joules,energy_reduction_x,error
19,PASS,20,20,2785059d2a7160977fdd2bb528e92b49,2785059d2a7160977fdd2bb528e92b49,0.014024,0.400000,28.5,
20,PASS,50,50,c573bd2ca741d1f769293ad8523a4ffd,c573bd2ca741d1f769293ad8523a4ffd,0.019611,0.400000,20.4,
21,PASS,10,10,3d2930100b6d210e9072fc0013600494,3d2930100b6d210e9072fc0013600494,0.002900,0.450000,155.2,
22,PASS,50,50,f8c314040253525f2b15765d663eb270,f8c314040253525f2b15765d663eb270,0.017416,0.500000,28.7,
23,PASS,50,50,96e748c96d9ebc0958dd9be1902c7137,96e748c96d9ebc0958dd9be1902c7137,0.003722,0.400000,107.5,
24,PASS,50,50,61c35058a88dfda8bd9cd427088b76b6,61c35058a88dfda8bd9cd427088b76b6,0.024933,0.350000,14.0,
25,PASS,1,1,ed8e459a1f2908d26e0acdd088d989d9,ed8e459a1f2908d26e0acdd088d989d9,0.009572,0.350000,36.6,
26,PASS,3117,3117,92e29894f9eb97764cf7e2463fe5c658,92e29894f9eb97764cf7e2463fe5c658,0.060347,0.500000,8.3,
27,PASS,50,50,2ab62b15a617cee439801dd982ebd9e1,2ab62b15a617cee439801dd982ebd9e1,0.049371,0.450000,9.1,
28,PASS,100,100,0a7d36ff3ef1cc2976a95a1725038414,0a7d36ff3ef1cc2976a95a1725038414,0.004704,13.050000,2774.4,
29,PASS,100,100,c9559e0c921abd7522aa3e7e59a938e8,c9559e0c921abd7522aa3e7e59a938e8,0.037949,0.500000,13.2,
30,PASS,100,100,5e3cd352f4587dff56d176e278f86f08,5e3cd352f4587dff56d176e278f86f08,0.041986,0.550000,13.1,
31,PASS,50,50,fbac715569900e0cc01d507dada7373c,fbac715569900e0cc01d507dada7373c,0.007901,527.750000,66793.1,
32,PASS,50,50,c73bd6e0b85a8c519dca263f63b8ca10,c73bd6e0b85a8c519dca263f63b8ca10,0.009729,1.350000,138.8,
33,PASS,1,1,d595a3d36830e84834513e747ac80d58,d595a3d36830e84834513e747ac80d58,0.003177,0.350000,110.2,
34,PASS,50,50,55cf2f3672b108301c21a141ac1e233f,55cf2f3672b108301c21a141ac1e233f,0.004994,0.550000,110.1,
35,PASS,50,50,b056cf3458e4f24809ad3ab4d04db4d2,b056cf3458e4f24809ad3ab4d04db4d2,0.005602,0.350000,62.5,
36,PASS,50,50,3d6f82f3592d7f8b447f91979a98615c,3d6f82f3592d7f8b447f91979a98615c,0.030252,0.350000,11.6,
37,PASS,100,100,702d71017dfbcc1b5078fd9b5c4ba9f0,702d71017dfbcc1b5078fd9b5c4ba9f0,0.005346,0.400000,74.8,
38,PASS,50,50,627200b2776db217352c3e0eee54fbcd,627200b2776db217352c3e0eee54fbcd,0.009368,0.350000,37.4,
39,PASS,6,6,45da78135601b3f7d3284561924a6c72,45da78135601b3f7d3284561924a6c72,0.005523,0.350000,63.4,
40,PASS,50,50,29979530680b6229224b7068e7c5a0fa,29979530680b6229224b7068e7c5a0fa,0.025324,0.450000,17.8,
41,PASS,50,50,099b6fb8e455d60b4ca9e05817b04805,099b6fb8e455d60b4ca9e05817b04805,0.009687,0.350000,36.1,
42,PASS,50,50,cc499f9fb31ebaa6783f09038a60f1d8,cc499f9fb31ebaa6783f09038a60f1d8,0.007831,0.350000,44.7,
43,PASS,50,50,0205eab1fe8a0e7184b2e0a1a1135e01,0205eab1fe8a0e7184b2e0a1a1135e01,0.008034,0.350000,43.6,
44,PASS,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,0.002694,0.400000,148.5,
45,PASS,100,100,357d89c9caedfa4f1eb3738c9b2e304a,357d89c9caedfa4f1eb3738c9b2e304a,0.007272,0.400000,55.0,
46,PASS,1,1,2ce4528bfae3f2a0670a70f06fe620ee,2ce4528bfae3f2a0670a70f06fe620ee,0.001959,0.400000,204.2,
47,PASS,2,2,b784cbdad7d668ba0294773c355e4036,b784cbdad7d668ba0294773c355e4036,0.009602,0.400000,41.7,
48,PASS,50,50,5b262ac0fd227e1441e3848579772d54,5b262ac0fd227e1441e3848579772d54,0.010737,0.350000,32.6,
49,PASS,1,1,5b7d8850d0e260df31688ea3c5b3fdc4,5b7d8850d0e260df31688ea3c5b3fdc4,0.002151,0.350000,162.7,
50,PASS,52,52,2bcba49ede6fc49d15fbda9c783004e0,2bcba49ede6fc49d15fbda9c783004e0,0.003412,0.700000,205.2,
