op_id,status,duck_rows,gold_rows,duck_hash,gold_hash,duckdb_joules,mssql_joules,energy_reduction_x,error
15,MISMATCH,0,2,d41d8cd98f00b204e9800998ecf8427e,10d89f917296aa81cdb015cfdf4c77d3,0.007153,,,"line 0: duck=<missing> | gold=Server,2,49999.99,99999.98"
16,PASS,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,0.003490,,,
17,PASS,50,50,c6dd9683c0bf759242fed77c699419b7,c6dd9683c0bf759242fed77c699419b7,0.011482,,,
18,PASS,50,50,be3d010f2f82009bf7b1e3a28ee83761,be3d010f2f82009bf7b1e3a28ee83761,0.007747,,,
19,PASS,20,20,2785059d2a7160977fdd2bb528e92b49,2785059d2a7160977fdd2bb528e92b49,0.011292,,,
20,PASS,50,50,c573bd2ca741d1f769293ad8523a4ffd,c573bd2ca741d1f769293ad8523a4ffd,0.017448,,,
21,MISMATCH,10,10,a72ac77ef5d5c580a59d36b4a4e02736,3d2930100b6d210e9072fc0013600494,0.007176,,,"line 4: duck=Infrastructure,100,5359869.0000,3185103.0000 | gold=Infrastructure,100,5308505.0000,3185103.0000"
22,PASS,50,50,f8c314040253525f2b15765d663eb270,f8c314040253525f2b15765d663eb270,0.017138,,,
23,MISMATCH,50,50,dd16d1e885e2b606c07e04d009f6cc4c,96e748c96d9ebc0958dd9be1902c7137,0.010495,,,"line 0: duck=3266,Nathaniel Mckinney,nathaniel.mckinney3266@corp.com,Operations,Specialist,97913.00,2026-07-22,3079 | gold=2015,Darnell Sharp,darnell.sharp2015@corp.com,Sales,Architect,73972.00,2026-07-22,756"
24,PASS,50,50,61c35058a88dfda8bd9cd427088b76b6,61c35058a88dfda8bd9cd427088b76b6,0.021206,,,
25,PASS,1,1,ed8e459a1f2908d26e0acdd088d989d9,ed8e459a1f2908d26e0acdd088d989d9,0.008078,,,
26,PASS,3117,3117,92e29894f9eb97764cf7e2463fe5c658,92e29894f9eb97764cf7e2463fe5c658,0.059594,,,
27,PASS,50,50,2ab62b15a617cee439801dd982ebd9e1,2ab62b15a617cee439801dd982ebd9e1,0.052945,,,
28,MISMATCH,100,100,24bc0c52678e490e6fecf24f09453fc9,0a7d36ff3ef1cc2976a95a1725038414,0.028272,,,"line 1: duck=1,2,Tyler Foster,1 | gold=1,1264,Lamar Rubio,1"
29,MISMATCH,100,100,8b245f4965634b9936e8ecefb6bceb1c,c9559e0c921abd7522aa3e7e59a938e8,0.027633,,,"line 12: duck=Customer Success,Annie Carroll,Detail,1,277010.97000000,277010.96999999 | gold=Customer Success,Annie Carroll,Detail,1,277010.97000000,277010.97000000"
30,PASS,100,100,5e3cd352f4587dff56d176e278f86f08,5e3cd352f4587dff56d176e278f86f08,0.039557,,,
31,EXEC_FAIL,0,0,,,0.007628,,,"Catalog Error: Scalar Function with name ""st_geomfromtext"" is not in the catalog, but it exists in the spatial extension."
32,EXEC_FAIL,0,0,,,0.003051,,,"Catalog Error: Scalar Function with name ""st_geomfromtext"" is not in the catalog, but it exists in the spatial extension."
33,MISMATCH,1,1,d55b6a8ad86e58dbdf42a066cbd75fbd,d595a3d36830e84834513e747ac80d58,0.008837,,,"line 0: duck=15128.783550544593,3,POINT (-0.1278 51.5074) | gold=15167.390843443118,3,POINT (-0.1278 51.5074)"
34,EXEC_FAIL,0,0,,,0.002638,,,"Catalog Error: Scalar Function with name ""st_distance"" is not in the catalog, but it exists in the spatial extension."
35,EXEC_FAIL,0,0,,,0.002444,,,"Catalog Error: Scalar Function with name ""st_contains"" is not in the catalog, but it exists in the spatial extension."
36,MISMATCH,50,50,4b4490c2f784d8bdaa85257a15e4bc39,3d6f82f3592d7f8b447f91979a98615c,0.012411,,,"line 12: duck=295,9367536.98000000,3122512.32666667,3,2026-08-12 20:04:54.071600 | gold=295,9367536.98000000,3122512.32666666,3,2026-08-12 20:04:54.071600"
37,MISMATCH,100,100,f73c82fff03bb2014d50a7a70c69776b,702d71017dfbcc1b5078fd9b5c4ba9f0,0.005675,,,"line 4: duck=1058,Customer 58 Inc,contact58@customer.com,LATAM,2026-07-21 00:00:00.000000,352005.00,216 | gold=2413,Customer 1413 Ltd,contact1413@customer.com,NA,2026-07-21 00:00:00.000000,65639.00,334"
38,PASS,50,50,627200b2776db217352c3e0eee54fbcd,627200b2776db217352c3e0eee54fbcd,0.007589,,,
39,PASS,6,6,45da78135601b3f7d3284561924a6c72,45da78135601b3f7d3284561924a6c72,0.004574,,,
40,PASS,50,50,29979530680b6229224b7068e7c5a0fa,29979530680b6229224b7068e7c5a0fa,0.023797,,,
41,PASS,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,0.002090,,,
42,PASS,50,50,cc499f9fb31ebaa6783f09038a60f1d8,cc499f9fb31ebaa6783f09038a60f1d8,0.007031,,,
43,PASS,50,50,0205eab1fe8a0e7184b2e0a1a1135e01,0205eab1fe8a0e7184b2e0a1a1135e01,0.006774,,,
44,PASS,0,0,d41d8cd98f00b204e9800998ecf8427e,d41d8cd98f00b204e9800998ecf8427e,0.001752,,,
45,PASS,100,100,357d89c9caedfa4f1eb3738c9b2e304a,357d89c9caedfa4f1eb3738c9b2e304a,0.006511,,,
46,PASS,1,1,2ce4528bfae3f2a0670a70f06fe620ee,2ce4528bfae3f2a0670a70f06fe620ee,0.001649,,,
47,PASS,2,2,b784cbdad7d668ba0294773c355e4036,b784cbdad7d668ba0294773c355e4036,0.007520,,,
48,PASS,50,50,5b262ac0fd227e1441e3848579772d54,5b262ac0fd227e1441e3848579772d54,0.009247,,,
49,PASS,1,1,5b7d8850d0e260df31688ea3c5b3fdc4,5b7d8850d0e260df31688ea3c5b3fdc4,0.001847,,,
50,MISMATCH,52,52,5cce3f54399c672fc548ef1f60ee5052,2bcba49ede6fc49d15fbda9c783004e0,0.005789,,,"line 1: duck=2,1,U,Pro Services Solution 2,61223.9900 | gold=1001,1,I,New AI Module 2026,9999.9900"
